Apellido,Primer Paper,	Paper Reciente, Citaciones,	h-index, Universidad, Area
Rodriguez,		2002,	2013, 1056,		12,	UIS/UAN, Teoria
Ferrin	,		1974,	2014, 553,		12,	UdeA, Obs.
Granda, 		1996,	2014, 405,		10,	UniValle, Teoria
Nuñez (Luis),		1984,	2013, 209,		10,	UIS, Teoria
González (Guillermo), 	1999,	2014, 257,		9,	UIS, Teoria
Forero-Romero,		2007,	2014, 244,		9,	Andes, Computo
Valenzuela-Toledo ,	2008,	2013, 290,		8,	UniValle, Teoria
Romano (Antonio Enea), 	2006, 	2013, 264, 		8, 	UdeA, Teoria
Beltran-Almeida, 	2004, 	2013, 166,		8, 	UAN, Teoria
Sanabria-Gomez J.D. , 	2000,	2014, 142,		5,	UIS, Teoria
Larranaga ,		2007,	2012, 132,		5,	OAN, Teoria
Gomez-Perez (Natalia),	2005,	2011, 122,		5,	Andes, Computo
Hoyos (Jaime),		2004,	2013, 80, 		5, 	UdM, Computo 
Sabogal	,		2005,	2013, 67,		5,	Andes, Obs.
Garcia-Varela,		2008,	2013, 64,		5,	Andes, Obs.
Zuluaga	,		2001,	2013, 63,		5,	UdeA, Computo
Munoz-Cuartas,		2011,	2013, 103,		4,	UdeA, Computo
Tejeiro	,		1998,	2013, 59,		4,	OAN, Teoria
Gutierrez-Piñeres, 	2008, 	2014, 41,		4,  	UBolivar, Teoria
Uribe (Antonio),	1994,	2002, 35,		4,	OAN, Obs.
Garcia-Reyes, 		2004,	2014, 32,		4,	UTP, Teoria
Pinzon	,		2004,	2012, 72,		3,	OAN, Obs.
Castaneda,		2004,	2013, 28,		3,	OAN, Teoria
Vera-Villamizar,	2001,	2009, 24,		3,	UPTC, Obs.
Casas-Miranda	,	2002,	2013, 80,		2,	UNal, Computo
Cuartas		,	2012,	2013, 14,		2,	UdeA, Computo
Portilla	,	2004,	2011, 8,		2,	OAN, Obs.
Calvo-Mozo	,	2001,	2012, 9,		1,	OAN, Obs.
Chaparro-Molano,	2012,	2012, 5,		1,	USergioA, Computo
Lorduy-Gomez, 		2012,	2012, 4,		1,	EAFIT, Teoria
Higuera 	,	2002,	2009, 2,		1,	OAN, Obs.
*Mosquera-Cuesta,	1998,	,357,		13, Brasil, Teoria
*Noreña, 		2008, 	,390, 		11, España, Teoria
*Vargas-Dominguez,	2007,	,290,		10, USA, Obs
*Rueda (Jorge A),	2005,	,252,		10, Italia, Teoria
*Gonzalez-Gaitan (Santiago),	2010,	,747, 		9, Chile, Obs. 	
*Martínez-Fiorenzano, 	2003,	,207,		9, Italia, Obs.
*Nuñez (Paul),		2008,	,224,		8, Francia, Inst.
*Balaguera-Antolinez,	2005,	,141,		8, Italia, Teoria
*Martinez-Oliveros,	2007,	,118,		8, USA, Obs.
*Bueno-Sanchez, 	2007, 	,140,		7, Colombia, Teoria
*Munoz-Jaramillo,	2009,	,141,		6, USA, Computo
*Ramos-Caro,		2008,	,73,		6, Brasil, Teoria
*Silva-Villa	,	2008,	,155,		5, Colombia, Obs.
*Vera-Ciro, 		2011,	,122,		5, USA, Computo
*Peña-Ramirez, 		2011,	,72,		4, Chile, Obs.
*Lora-Clavijo, 		2010,	,43,		4, Mexico, Teoria
*Soler, 		2010,	,42,		4, Francia, Inst.
*Copete, 		2007,	,209,		3, USA, Obs
*Martinez-Galarza,	2008,	,42,		3, USA, Obs.
*Bernal, 		2010,	,22,		2, Brasil, Computo
*Cruz-Diaz, 		2012,	,5,		1, España, Exp.
*Rodriguez-Ferreira,	2008,	,0,		0, Francia, Inst.
